Watching for file changes with StatReloader
D:\ecommerce\ecomm\payments\stkPush.py changed, reloading.
"GET /add-to-wishlist/?id=39&title=Rechargeable%20electric%20Citrus%20Juicer&price=2000.00%20%202000.00&image=%2Fmedia%2Fuser_18%2FWhatsApp_Image_2025-12-24_at_16.12.05.jpeg&sku=sku8416&pid=e3b5122ehd HTTP/1.1" 200 14
"GET /add-to-wishlist?id=35&title=Samsung%20Galaxy%20A07%204G%2C%206.7%22%2C%2064GB%20%2B%204GB%20RAM%20(Dual%20SIM)%2C%205000mAh%2C%20Black&price=11500.00%20%2011500.00%20%2011500.00&image=%2Fmedia%2Fuser_1%2F1_17.jpg&sku=sku8611&pid=hdehfab5hg HTTP/1.1" 301 0
"GET /add-to-wishlist?id=35 HTTP/1.1" 301 0
"GET /add-to-wishlist/?id=35&title=Samsung%20Galaxy%20A07%204G%2C%206.7%22%2C%2064GB%20%2B%204GB%20RAM%20(Dual%20SIM)%2C%205000mAh%2C%20Black&price=11500.00%20%2011500.00%20%2011500.00&image=%2Fmedia%2Fuser_1%2F1_17.jpg&sku=sku8611&pid=hdehfab5hg HTTP/1.1" 200 14
"GET /add-to-wishlist/?id=35 HTTP/1.1" 200 14
"GET /add-to-wishlist?id=31&title=Ink%20Butterfly%20Cover%20For%20Samsung%20S23%20S22%20S21%20S20%20S24&price=1.00%20%201.00&image=%2Fmedia%2Fuser_1%2Fphone_case_r35JNl8.jpg&sku=sku6619&pid=515d353hdb HTTP/1.1" 301 0
"GET /add-to-wishlist?id=31 HTTP/1.1" 301 0
"GET /add-to-wishlist/?id=31 HTTP/1.1" 200 14
"GET /add-to-wishlist/?id=31&title=Ink%20Butterfly%20Cover%20For%20Samsung%20S23%20S22%20S21%20S20%20S24&price=1.00%20%201.00&image=%2Fmedia%2Fuser_1%2Fphone_case_r35JNl8.jpg&sku=sku6619&pid=515d353hdb HTTP/1.1" 200 14
"GET /add-to-cart?id=35&pid=hdehfab5hg&image=%2Fmedia%2Fuser_1%2F1_17.jpg&qty=1&title=Samsung%20Galaxy%20A07%204G%2C%206.7%22%2C%2064GB%20%2B%204GB%20RAM%20(Dual%20SIM)%2C%205000mAh%2C%20Black&price=%20%2011500.00%20%2011500.00%20%2011500.00&sku=sku8611 HTTP/1.1" 301 0
"GET /add-to-cart?id=35&pid=hdehfab5hg&image=%2Fmedia%2Fuser_1%2F1_17.jpg&qty=1&title=Samsung%20Galaxy%20A07%204G%2C%206.7%22%2C%2064GB%20%2B%204GB%20RAM%20(Dual%20SIM)%2C%205000mAh%2C%20Black&price=%20%2011500.00%20%2011500.00%20%2011500.00&sku=sku8611 HTTP/1.1" 301 0
"GET /add-to-cart/?id=35&pid=hdehfab5hg&image=%2Fmedia%2Fuser_1%2F1_17.jpg&qty=1&title=Samsung%20Galaxy%20A07%204G%2C%206.7%22%2C%2064GB%20%2B%204GB%20RAM%20(Dual%20SIM)%2C%205000mAh%2C%20Black&price=%20%2011500.00%20%2011500.00%20%2011500.00&sku=sku8611 HTTP/1.1" 200 627
"GET /add-to-cart/?id=35&pid=hdehfab5hg&image=%2Fmedia%2Fuser_1%2F1_17.jpg&qty=1&title=Samsung%20Galaxy%20A07%204G%2C%206.7%22%2C%2064GB%20%2B%204GB%20RAM%20(Dual%20SIM)%2C%205000mAh%2C%20Black&price=%20%2011500.00%20%2011500.00%20%2011500.00&sku=sku8611 HTTP/1.1" 200 627
"GET /product/hdehfab5hg/ HTTP/1.1" 200 118142
"GET /static/assets/css/plugins/slider-range.css HTTP/1.1" 200 2718
"GET /static/assets/css/custom.css HTTP/1.1" 200 1179
"GET /static/assets/imgs/theme/icons/icon-heart.svg HTTP/1.1" 200 1322
"GET /static/assets/imgs/page/Hlogo.png HTTP/1.1" 200 165299
"GET /static/assets/css/main.css HTTP/1.1" 200 245854
"GET /static/assets/css/vendors/normalize.css HTTP/1.1" 200 6371
"GET /static/assets/imgs/theme/icons/icon-user.svg HTTP/1.1" 200 1771
"GET /static/assets/imgs/theme/icons/icon-cart.svg HTTP/1.1" 200 1378
"GET /static/assets/css/vendors/uicons-regular-straight.css HTTP/1.1" 200 18701
"GET /static/assets/css/plugins/magnific-popup.css HTTP/1.1" 200 7306
"GET /static/assets/css/plugins/select2.min.css HTTP/1.1" 200 10532
"GET /static/assets/css/plugins/slick.css HTTP/1.1" 200 1949
"GET /static/assets/css/vendors/bootstrap.min.css HTTP/1.1" 200 204203
"GET /static/assets/css/plugins/perfect-scrollbar.css HTTP/1.1" 200 2702
"GET /media/category/WhatsApp_Image_2025-09-27_at_14.30.50.jpeg HTTP/1.1" 200 207988
Not Found: /product/hdehfab5hg/cdnjs.cloudflare.com/ajax/libs/highlight.js/10.0.3/highlight.min.js
"GET /product/hdehfab5hg/cdnjs.cloudflare.com/ajax/libs/highlight.js/10.0.3/highlight.min.js HTTP/1.1" 404 11268
"GET /static/assets/js/prism.js HTTP/1.1" 404 1981
"GET /static/assets/css/prism.css HTTP/1.1" 404 1987
"GET /static/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js HTTP/1.1" 404 2113
"GET /static/assets/js/vendor/modernizr-3.6.0.min.js HTTP/1.1" 200 17315
"GET /static/assets/js/vendor/jquery-3.6.0.min.js HTTP/1.1" 200 154196
"GET /static/assets/js/vendor/jquery-migrate-3.3.0.min.js HTTP/1.1" 200 16151
"GET /static/assets/js/vendor/bootstrap.bundle.min.js HTTP/1.1" 200 138686
"GET /static/assets/js/plugins/slick.js HTTP/1.1" 200 55958
"GET /static/assets/js/plugins/jquery.syotimer.min.js HTTP/1.1" 200 9981
"GET /static/assets/js/plugins/wow.js HTTP/1.1" 200 12009
"GET /static/assets/js/plugins/slider-range.js HTTP/1.1" 200 76783
"GET /static/assets/js/plugins/perfect-scrollbar.js HTTP/1.1" 200 45974
"GET /static/assets/js/plugins/magnific-popup.js HTTP/1.1" 200 34782
"GET /static/assets/js/plugins/select2.min.js HTTP/1.1" 200 131250
"GET /static/assets/js/plugins/waypoints.js HTTP/1.1" 200 12878
"GET /static/assets/js/plugins/counterup.js HTTP/1.1" 200 2034
"GET /static/assets/js/plugins/jquery.countdown.min.js HTTP/1.1" 200 7241
"GET /static/assets/js/plugins/images-loaded.js HTTP/1.1" 200 7454
"GET /static/assets/js/plugins/isotope.js HTTP/1.1" 200 50244
"GET /static/assets/js/plugins/scrollup.js HTTP/1.1" 200 2761
"GET /static/assets/js/plugins/jquery.vticker-min.js HTTP/1.1" 200 4028
"GET /static/assets/js/plugins/jquery.theia.sticky.js HTTP/1.1" 200 16507
"GET /static/assets/js/plugins/jquery.elevatezoom.js HTTP/1.1" 200 78877
"GET /static/assets/js/main.js HTTP/1.1" 200 22863
"GET /static/assets/js/shop.js HTTP/1.1" 200 3918
"GET /static/assets/js/function.js HTTP/1.1" 200 22934
"GET /media/category/Lucid_Origin_A_highquality_vibrant_realistic_photo_of_a_joyful_1.jpg HTTP/1.1" 200 729996
"GET /media/category/WhatsApp_Image_2025-09-27_at_14.31.54.jpeg HTTP/1.1" 200 50353
"GET /media/category/1_12.jpg HTTP/1.1" 200 58025
"GET /static/assets/imgs/theme/icons/icon-1.svg HTTP/1.1" 200 5445
"GET /static/assets/fonts/uicons/uicons-regular-straight.woff2 HTTP/1.1" 200 31072
"GET /static/assets/imgs/theme/icons/search.png HTTP/1.1" 404 2029
"GET /media/category/1_3.jpg HTTP/1.1" 200 52038
"GET /static/assets/imgs/theme/icons/icon-2.svg HTTP/1.1" 200 11526
"GET /static/assets/css/vendors/bootstrap.min.css.map HTTP/1.1" 404 2047
"GET /static/assets/css/main.css.map HTTP/1.1" 404 1996
"GET /static/assets/imgs/theme/icons/icon-3.svg HTTP/1.1" 200 3073
"GET /static/assets/imgs/theme/icons/icon-4.svg HTTP/1.1" 200 5390
"GET /static/assets/imgs/theme/icons/icon-hot.svg HTTP/1.1" 200 2322
"GET /static/assets/imgs/theme/icons/icon-headphone.svg HTTP/1.1" 200 1251
"GET /static/assets/imgs/theme/icons/icon-facebook-white.svg HTTP/1.1" 200 495
"GET /static/assets/imgs/theme/icons/icon-pinterest-white.svg HTTP/1.1" 200 539
"GET /static/assets/imgs/theme/icons/icon-twitter-white.svg HTTP/1.1" 200 1507
"GET /static/assets/imgs/theme/icons/icon-instagram-white.svg HTTP/1.1" 200 743
"GET /static/assets/imgs/theme/icons/icon-youtube-white.svg HTTP/1.1" 200 379
"GET /media/category/Leonardo_Phoenix_10_A_modern_welcoming_home_environment_with_a_3.jpg HTTP/1.1" 200 511504
"GET /media/user_1/1_17.jpg HTTP/1.1" 200 23715
"GET /static/assets/imgs/theme/icons/icon-location.svg HTTP/1.1" 200 1935
"GET /static/assets/imgs/theme/icons/icon-contact.svg HTTP/1.1" 200 1550
"GET /media/user_1/1_16.jpg HTTP/1.1" 200 22836
"GET /media/product-images/2_13.jpg HTTP/1.1" 200 17894
"GET /media/product-images/4_8.jpg HTTP/1.1" 200 1478
"GET /media/user_1/phone_case_r35JNl8.jpg HTTP/1.1" 200 21377
"GET /media/user_18/LNRS_Provider-Circle_png.png HTTP/1.1" 200 163824
"GET /media/user_18/WhatsApp_Image_2025-12-24_at_16.12.05.jpeg HTTP/1.1" 200 141028
"GET /media/user_1/3_12.jpg HTTP/1.1" 200 17289
"GET /media/user_1/2_14.jpg HTTP/1.1" 200 33133
"GET /media/user_1/1_18.jpg HTTP/1.1" 200 75436
"GET /static/assets/imgs/theme/icons/icon-6.svg HTTP/1.1" 200 6940
"GET /static/assets/imgs/theme/icons/icon-5.svg HTTP/1.1" 200 4089
"GET /static/assets/imgs/banner/banner-11.png HTTP/1.1" 200 190175
"GET /static/assets/imgs/theme/icons/icon-email-2.svg HTTP/1.1" 200 977
"GET /static/assets/imgs/page/Flogo.png HTTP/1.1" 200 130746
"GET /static/assets/imgs/theme/icons/icon-clock.svg HTTP/1.1" 200 1241
"GET /static/assets/imgs/banner/banner-22.png HTTP/1.1" 200 940183
"GET /static/assets/imgs/theme/icons/phone-call.svg HTTP/1.1" 200 2918
"GET /static/assets/imgs/theme/payment-method.png HTTP/1.1" 200 12193
"GET /static/assets/imgs/theme/google-play.jpg HTTP/1.1" 200 29477
"GET /static/assets/imgs/theme/app-store.jpg HTTP/1.1" 200 29714
"GET /static/assets/imgs/theme/rating-stars.png HTTP/1.1" 200 3095
"GET /static/assets/imgs/banner/banner-10.png HTTP/1.1" 200 28409
"GET /static/assets/imgs/theme/icons/icon-plane.png HTTP/1.1" 200 3150
"GET /static/assets/js/vendor/bootstrap.bundle.min.js.map HTTP/1.1" 404 2059
"GET /static/assets/js/plugins/jquery.syotimer.min.js.map HTTP/1.1" 404 2059
"GET /static/assets/css/plugins/slider-range.css HTTP/1.1" 200 2718
"GET /static/assets/css/custom.css HTTP/1.1" 200 1179
"GET /static/assets/css/prism.css HTTP/1.1" 404 1987
"GET /static/assets/css/main.css HTTP/1.1" 200 245854
"GET /add-to-cart?id=35&pid=hdehfab5hg&image=%2Fmedia%2Fuser_1%2F1_17.jpg&qty=1&title=Samsung%20Galaxy%20A07%204G%2C%206.7%22%2C%2064GB%20%2B%204GB%20RAM%20(Dual%20SIM)%2C%205000mAh%2C%20Black&price=%20%2011500.00&sku=sku8611 HTTP/1.1" 301 0
"GET /add-to-cart?id=35&pid=hdehfab5hg&image=%2Fmedia%2Fuser_1%2F1_17.jpg&qty=1&title=Samsung%20Galaxy%20A07%204G%2C%206.7%22%2C%2064GB%20%2B%204GB%20RAM%20(Dual%20SIM)%2C%205000mAh%2C%20Black&price=%20%2011500.00&sku=sku8611 HTTP/1.1" 301 0
"GET /add-to-cart/?id=35&pid=hdehfab5hg&image=%2Fmedia%2Fuser_1%2F1_17.jpg&qty=1&title=Samsung%20Galaxy%20A07%204G%2C%206.7%22%2C%2064GB%20%2B%204GB%20RAM%20(Dual%20SIM)%2C%205000mAh%2C%20Black&price=%20%2011500.00&sku=sku8611 HTTP/1.1" 200 627
"GET /add-to-cart/?id=35&pid=hdehfab5hg&image=%2Fmedia%2Fuser_1%2F1_17.jpg&qty=1&title=Samsung%20Galaxy%20A07%204G%2C%206.7%22%2C%2064GB%20%2B%204GB%20RAM%20(Dual%20SIM)%2C%205000mAh%2C%20Black&price=%20%2011500.00&sku=sku8611 HTTP/1.1" 200 627
"GET /static/assets/imgs/page/Flogo.png HTTP/1.1" 200 130746
"GET /static/assets/imgs/page/Flogo.png HTTP/1.1" 200 130746
"GET /static/assets/imgs/page/Flogo.png HTTP/1.1" 200 130746
"GET /static/assets/imgs/page/Flogo.png HTTP/1.1" 200 130746
"GET /add-to-cart?id=35&pid=hdehfab5hg&image=%2Fmedia%2Fuser_1%2F1_17.jpg&qty=1&title=Samsung%20Galaxy%20A07%204G%2C%206.7%22%2C%2064GB%20%2B%204GB%20RAM%20(Dual%20SIM)%2C%205000mAh%2C%20Black&price=%20%2011500.00&sku=sku8611 HTTP/1.1" 301 0
"GET /add-to-cart?id=35&pid=hdehfab5hg&image=%2Fmedia%2Fuser_1%2F1_17.jpg&qty=1&title=Samsung%20Galaxy%20A07%204G%2C%206.7%22%2C%2064GB%20%2B%204GB%20RAM%20(Dual%20SIM)%2C%205000mAh%2C%20Black&price=%20%2011500.00&sku=sku8611 HTTP/1.1" 301 0
"GET /add-to-cart/?id=35&pid=hdehfab5hg&image=%2Fmedia%2Fuser_1%2F1_17.jpg&qty=1&title=Samsung%20Galaxy%20A07%204G%2C%206.7%22%2C%2064GB%20%2B%204GB%20RAM%20(Dual%20SIM)%2C%205000mAh%2C%20Black&price=%20%2011500.00&sku=sku8611 HTTP/1.1" 200 627
"GET /add-to-cart/?id=35&pid=hdehfab5hg&image=%2Fmedia%2Fuser_1%2F1_17.jpg&qty=1&title=Samsung%20Galaxy%20A07%204G%2C%206.7%22%2C%2064GB%20%2B%204GB%20RAM%20(Dual%20SIM)%2C%205000mAh%2C%20Black&price=%20%2011500.00&sku=sku8611 HTTP/1.1" 200 627
Internal Server Error: /cart/
Traceback (most recent call last):
  File "D:\ecommerce\env\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "D:\ecommerce\env\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\ecommerce\ecomm\core\views.py", line 364, in cart_view
    cart_total_amount += int(item['qty']) * float(item['price'])
                                            ^^^^^^^^^^^^^^^^^^^^
ValueError: could not convert string to float: '  11500.00  11500.00  11500.00'
"GET /cart/ HTTP/1.1" 500 75358
Not Found: /favicon.ico
"GET /favicon.ico HTTP/1.1" 404 11043
"GET /product/hdehfab5hg/ HTTP/1.1" 200 118142
"GET /static/assets/css/plugins/slider-range.css HTTP/1.1" 200 2718
"GET /static/assets/css/custom.css HTTP/1.1" 200 1179
"GET /static/assets/imgs/theme/icons/icon-heart.svg HTTP/1.1" 200 1322
"GET /static/assets/imgs/page/Hlogo.png HTTP/1.1" 200 165299
"GET /static/assets/css/main.css HTTP/1.1" 200 245854
"GET /static/assets/imgs/theme/icons/icon-cart.svg HTTP/1.1" 200 1378
"GET /static/assets/imgs/theme/icons/icon-user.svg HTTP/1.1" 200 1771
"GET /static/assets/css/vendors/normalize.css HTTP/1.1" 200 6371
"GET /static/assets/css/plugins/select2.min.css HTTP/1.1" 200 10532
"GET /static/assets/css/plugins/slick.css HTTP/1.1" 200 1949
"GET /static/assets/css/plugins/magnific-popup.css HTTP/1.1" 200 7306
"GET /static/assets/css/vendors/uicons-regular-straight.css HTTP/1.1" 200 18701
"GET /static/assets/css/plugins/perfect-scrollbar.css HTTP/1.1" 200 2702
"GET /static/assets/css/vendors/bootstrap.min.css HTTP/1.1" 200 204203
Not Found: /product/hdehfab5hg/cdnjs.cloudflare.com/ajax/libs/highlight.js/10.0.3/highlight.min.js
"GET /product/hdehfab5hg/cdnjs.cloudflare.com/ajax/libs/highlight.js/10.0.3/highlight.min.js HTTP/1.1" 404 11268
"GET /media/category/WhatsApp_Image_2025-09-27_at_14.30.50.jpeg HTTP/1.1" 200 207988
"GET /static/assets/js/prism.js HTTP/1.1" 404 1981
"GET /static/assets/css/prism.css HTTP/1.1" 404 1987
"GET /static/assets/js/vendor/modernizr-3.6.0.min.js HTTP/1.1" 200 17315
"GET /static/assets/js/vendor/jquery-migrate-3.3.0.min.js HTTP/1.1" 200 16151
"GET /static/assets/js/vendor/jquery-3.6.0.min.js HTTP/1.1" 200 154196
"GET /static/assets/js/vendor/bootstrap.bundle.min.js HTTP/1.1" 200 138686
"GET /static/assets/js/plugins/slick.js HTTP/1.1" 200 55958
"GET /static/assets/js/plugins/jquery.syotimer.min.js HTTP/1.1" 200 9981
"GET /static/assets/js/plugins/wow.js HTTP/1.1" 200 12009
"GET /static/assets/js/plugins/perfect-scrollbar.js HTTP/1.1" 200 45974
"GET /static/assets/js/plugins/slider-range.js HTTP/1.1" 200 76783
"GET /static/assets/js/plugins/magnific-popup.js HTTP/1.1" 200 34782
"GET /static/assets/js/plugins/select2.min.js HTTP/1.1" 200 131250
"GET /static/assets/js/plugins/waypoints.js HTTP/1.1" 200 12878
"GET /static/assets/js/plugins/counterup.js HTTP/1.1" 200 2034
"GET /static/assets/js/plugins/jquery.countdown.min.js HTTP/1.1" 200 7241
"GET /static/assets/js/plugins/images-loaded.js HTTP/1.1" 200 7454
"GET /static/assets/js/plugins/scrollup.js HTTP/1.1" 200 2761
"GET /static/assets/js/plugins/isotope.js HTTP/1.1" 200 50244
"GET /static/assets/js/plugins/jquery.vticker-min.js HTTP/1.1" 200 4028
"GET /static/assets/js/plugins/jquery.theia.sticky.js HTTP/1.1" 200 16507
"GET /static/assets/js/main.js HTTP/1.1" 200 22863
"GET /static/assets/js/plugins/jquery.elevatezoom.js HTTP/1.1" 200 78877
"GET /static/assets/js/shop.js HTTP/1.1" 200 3918
"GET /static/assets/js/function.js HTTP/1.1" 200 22934
"GET /media/category/Lucid_Origin_A_highquality_vibrant_realistic_photo_of_a_joyful_1.jpg HTTP/1.1" 200 729996
"GET /media/category/WhatsApp_Image_2025-09-27_at_14.31.54.jpeg HTTP/1.1" 200 50353
"GET /media/category/1_12.jpg HTTP/1.1" 200 58025
"GET /media/category/Leonardo_Phoenix_10_A_modern_welcoming_home_environment_with_a_3.jpg HTTP/1.1" 200 511504
"GET /media/category/1_3.jpg HTTP/1.1" 200 52038
"GET /static/assets/imgs/theme/icons/icon-1.svg HTTP/1.1" 200 5445
"GET /static/assets/imgs/theme/icons/icon-2.svg HTTP/1.1" 200 11526
"GET /static/assets/imgs/theme/icons/icon-3.svg HTTP/1.1" 200 3073
"GET /static/assets/imgs/theme/icons/icon-4.svg HTTP/1.1" 200 5390
"GET /static/assets/imgs/theme/icons/icon-hot.svg HTTP/1.1" 200 2322
"GET /static/assets/imgs/theme/icons/icon-headphone.svg HTTP/1.1" 200 1251
"GET /static/assets/imgs/theme/icons/icon-facebook-white.svg HTTP/1.1" 200 495
"GET /static/assets/imgs/theme/icons/icon-twitter-white.svg HTTP/1.1" 200 1507
"GET /static/assets/imgs/theme/icons/icon-instagram-white.svg HTTP/1.1" 200 743
"GET /static/assets/imgs/theme/icons/icon-pinterest-white.svg HTTP/1.1" 200 539
"GET /static/assets/imgs/theme/icons/icon-youtube-white.svg HTTP/1.1" 200 379
"GET /media/user_1/1_17.jpg HTTP/1.1" 200 23715
"GET /media/product-images/2_13.jpg HTTP/1.1" 200 17894
"GET /media/product-images/4_8.jpg HTTP/1.1" 200 1478
"GET /media/user_18/LNRS_Provider-Circle_png.png HTTP/1.1" 200 163824
"GET /static/assets/imgs/theme/icons/icon-location.svg HTTP/1.1" 200 1935
"GET /static/assets/imgs/theme/icons/icon-contact.svg HTTP/1.1" 200 1550
"GET /media/user_1/phone_case_r35JNl8.jpg HTTP/1.1" 200 21377
"GET /media/user_1/1_16.jpg HTTP/1.1" 200 22836
"GET /media/user_18/WhatsApp_Image_2025-12-24_at_16.12.05.jpeg HTTP/1.1" 200 141028
"GET /media/user_1/2_14.jpg HTTP/1.1" 200 33133
"GET /media/user_1/3_12.jpg HTTP/1.1" 200 17289
"GET /media/user_1/1_18.jpg HTTP/1.1" 200 75436
"GET /static/assets/imgs/banner/banner-11.png HTTP/1.1" 200 190175
"GET /static/assets/imgs/banner/banner-22.png HTTP/1.1" 200 940183
"GET /static/assets/imgs/theme/icons/icon-5.svg HTTP/1.1" 200 4089
"GET /static/assets/imgs/theme/icons/icon-6.svg HTTP/1.1" 200 6940
"GET /static/assets/imgs/page/Flogo.png HTTP/1.1" 200 130746
"GET /static/assets/imgs/theme/icons/icon-email-2.svg HTTP/1.1" 200 977
"GET /static/assets/imgs/theme/icons/icon-clock.svg HTTP/1.1" 200 1241
"GET /static/assets/imgs/theme/app-store.jpg HTTP/1.1" 200 29714
"GET /static/assets/imgs/theme/google-play.jpg HTTP/1.1" 200 29477
"GET /static/assets/imgs/theme/payment-method.png HTTP/1.1" 200 12193
"GET /static/assets/imgs/theme/icons/phone-call.svg HTTP/1.1" 200 2918
"GET /static/assets/imgs/theme/icons/search.png HTTP/1.1" 404 2029
"GET /static/assets/imgs/theme/rating-stars.png HTTP/1.1" 200 3095
"GET /static/assets/imgs/theme/icons/icon-plane.png HTTP/1.1" 200 3150
"GET /static/assets/imgs/banner/banner-10.png HTTP/1.1" 200 28409
"GET /static/assets/css/custom.css HTTP/1.1" 200 1179
"GET /static/assets/css/plugins/slider-range.css HTTP/1.1" 200 2718
"GET /static/assets/css/prism.css HTTP/1.1" 404 1987
"GET /static/assets/css/main.css HTTP/1.1" 200 245854
"GET / HTTP/1.1" 200 203787
"GET /static/assets/css/plugins/slider-range.css HTTP/1.1" 200 2718
"GET /static/assets/css/custom.css HTTP/1.1" 200 1179
"GET /static/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js HTTP/1.1" 404 2113
"GET /static/assets/css/main.css HTTP/1.1" 200 245854
"GET /static/assets/imgs/shop/thumbnail-1.jpg HTTP/1.1" 404 2023
"GET /static/assets/imgs/theme/icons/search.png HTTP/1.1" 404 2029
"GET /static/assets/imgs/shop/thumbnail-2.jpg HTTP/1.1" 404 2023
"GET /static/assets/imgs/banner/banner-1.png HTTP/1.1" 200 50119
"GET /static/assets/imgs/banner/banner-2.png HTTP/1.1" 200 38339
"GET /static/assets/imgs/shop/thumbnail-3.jpg HTTP/1.1" 404 2023
"GET /static/assets/imgs/banner/banner-3.png HTTP/1.1" 200 65066
"GET /static/assets/imgs/shop/thumbnail-4.jpg HTTP/1.1" 404 2023
"GET /static/assets/imgs/shop/thumbnail-6.jpg HTTP/1.1" 404 2023
"GET /static/assets/imgs/shop/thumbnail-5.jpg HTTP/1.1" 404 2023
"GET /static/assets/imgs/shop/thumbnail-9.jpg HTTP/1.1" 404 2023
"GET /static/assets/imgs/shop/thumbnail-8.jpg HTTP/1.1" 404 2023
"GET /static/assets/imgs/shop/thumbnail-10.jpg HTTP/1.1" 404 2026
"GET /static/assets/imgs/shop/thumbnail-7.jpg HTTP/1.1" 404 2023
"GET /static/assets/imgs/shop/thumbnail-11.jpg HTTP/1.1" 404 2026
"GET /static/assets/imgs/shop/thumbnail-12.jpg HTTP/1.1" 404 2026
"GET /static/assets/css/custom.css HTTP/1.1" 200 1179
"GET /static/assets/css/plugins/slider-range.css HTTP/1.1" 200 2718
"GET /static/assets/css/main.css HTTP/1.1" 200 245854
"GET /add-to-cart?id=35&pid=hdehfab5hg&image=%2Fmedia%2Fuser_1%2F1_17.jpg&qty=1&title=Samsung%20Galaxy%20A07%204G%2C%206.7%22%2C%2064GB%20%2B%204GB%20RAM%20(Dual%20SIM)%2C%205000mAh%2C%20Black&price=%20%2011500.00%20%2011500.00%20%2011500.00&sku=sku8611 HTTP/1.1" 301 0
"GET /add-to-cart?id=35&pid=hdehfab5hg&image=%2Fmedia%2Fuser_1%2F1_17.jpg&qty=1&title=Samsung%20Galaxy%20A07%204G%2C%206.7%22%2C%2064GB%20%2B%204GB%20RAM%20(Dual%20SIM)%2C%205000mAh%2C%20Black&price=%20%2011500.00%20%2011500.00%20%2011500.00&sku=sku8611 HTTP/1.1" 301 0
"GET /add-to-cart/?id=35&pid=hdehfab5hg&image=%2Fmedia%2Fuser_1%2F1_17.jpg&qty=1&title=Samsung%20Galaxy%20A07%204G%2C%206.7%22%2C%2064GB%20%2B%204GB%20RAM%20(Dual%20SIM)%2C%205000mAh%2C%20Black&price=%20%2011500.00%20%2011500.00%20%2011500.00&sku=sku8611 HTTP/1.1" 200 627
"GET /add-to-cart/?id=35&pid=hdehfab5hg&image=%2Fmedia%2Fuser_1%2F1_17.jpg&qty=1&title=Samsung%20Galaxy%20A07%204G%2C%206.7%22%2C%2064GB%20%2B%204GB%20RAM%20(Dual%20SIM)%2C%205000mAh%2C%20Black&price=%20%2011500.00%20%2011500.00%20%2011500.00&sku=sku8611 HTTP/1.1" 200 627
"GET /users/sign-out/ HTTP/1.1" 302 0
"GET /users/sign-in/ HTTP/1.1" 200 93579
"GET /static/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js HTTP/1.1" 404 2113
"GET /static/assets/css/plugins/slider-range.css HTTP/1.1" 200 2718
"GET /static/assets/css/custom.css HTTP/1.1" 200 1179
"GET /static/assets/css/main.css HTTP/1.1" 200 245854
"GET /static/assets/imgs/page/login-1.png HTTP/1.1" 200 270812
"GET /static/assets/imgs/theme/icons/search.png HTTP/1.1" 404 2029
"GET /static/assets/css/custom.css HTTP/1.1" 200 1179
"GET /static/assets/css/plugins/slider-range.css HTTP/1.1" 200 2718
"GET /static/assets/css/main.css HTTP/1.1" 200 245854
"GET / HTTP/1.1" 200 203779
"GET /static/assets/css/plugins/slider-range.css HTTP/1.1" 200 2718
"GET /static/assets/css/custom.css HTTP/1.1" 200 1179
"GET /static/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js HTTP/1.1" 404 2113
"GET /static/assets/css/main.css HTTP/1.1" 200 245854
"GET /static/assets/imgs/theme/rating-stars.png HTTP/1.1" 200 3095
"GET /media/user_1/phone_case_r35JNl8.jpg HTTP/1.1" 200 21377
"GET /media/user_1/1_16.jpg HTTP/1.1" 200 22836
"GET /media/user_1/1_17.jpg HTTP/1.1" 200 23715
"GET /static/assets/imgs/theme/icons/search.png HTTP/1.1" 404 2029
"GET /media/user_1/3_12.jpg HTTP/1.1" 200 17289
"GET /media/user_1/1_18.jpg HTTP/1.1" 200 75436
"GET /media/user_18/WhatsApp_Image_2025-12-24_at_16.12.05.jpeg HTTP/1.1" 200 141028
"GET /static/assets/imgs/banner/banner-2.png HTTP/1.1" 200 38339
"GET /static/assets/imgs/banner/banner-1.png HTTP/1.1" 200 50119
"GET /media/user_1/2_14.jpg HTTP/1.1" 200 33133
"GET /static/assets/imgs/banner/banner-3.png HTTP/1.1" 200 65066
"GET /static/assets/imgs/shop/thumbnail-2.jpg HTTP/1.1" 404 2023
"GET /static/assets/imgs/shop/thumbnail-1.jpg HTTP/1.1" 404 2023
"GET /static/assets/imgs/shop/thumbnail-3.jpg HTTP/1.1" 404 2023
"GET /static/assets/imgs/shop/thumbnail-5.jpg HTTP/1.1" 404 2023
"GET /static/assets/imgs/shop/thumbnail-4.jpg HTTP/1.1" 404 2023
"GET /static/assets/imgs/shop/thumbnail-6.jpg HTTP/1.1" 404 2023
"GET /static/assets/imgs/shop/thumbnail-7.jpg HTTP/1.1" 404 2023
"GET /static/assets/imgs/shop/thumbnail-8.jpg HTTP/1.1" 404 2023
