Bad Request: /payments/initiate/
"GET /media/category/1_12.jpg HTTP/1.1" 200 58025
"GET /media/category/WhatsApp_Image_2025-09-27_at_14.31.54.jpeg HTTP/1.1" 200 50353
"GET /static/assets/imgs/theme/icons/icon-3.svg HTTP/1.1" 200 3073
"GET /static/assets/imgs/theme/icons/icon-2.svg HTTP/1.1" 200 11526
"GET /media/category/Lucid_Origin_A_highquality_vibrant_realistic_photo_of_a_joyful_1.jpg HTTP/1.1" 200 729996
"GET /static/assets/imgs/theme/icons/icon-1.svg HTTP/1.1" 200 5445
"GET /static/assets/js/vendor/bootstrap.bundle.min.js.map HTTP/1.1" 404 2059
"GET /static/assets/imgs/theme/icons/icon-headphone.svg HTTP/1.1" 200 1251
"GET /static/assets/js/plugins/jquery.syotimer.min.js.map HTTP/1.1" 404 2059
"GET /static/assets/imgs/theme/icons/icon-hot.svg HTTP/1.1" 200 2322
"GET /static/assets/imgs/theme/icons/icon-4.svg HTTP/1.1" 200 5390
"GET /static/assets/imgs/theme/icons/icon-5.svg HTTP/1.1" 200 4089
"GET /static/assets/imgs/theme/icons/icon-6.svg HTTP/1.1" 200 6940
"GET /media/category/Leonardo_Phoenix_10_A_modern_welcoming_home_environment_with_a_3.jpg HTTP/1.1" 200 511504
"GET /static/assets/imgs/theme/icons/icon-location.svg HTTP/1.1" 200 1935
"GET /static/assets/imgs/banner/banner-10.png HTTP/1.1" 200 28409
"GET /static/assets/imgs/theme/icons/icon-plane.png HTTP/1.1" 200 3150
"GET /static/assets/imgs/theme/icons/icon-clock.svg HTTP/1.1" 200 1241
"GET /static/assets/imgs/theme/icons/icon-contact.svg HTTP/1.1" 200 1550
"GET /static/assets/imgs/theme/icons/icon-email-2.svg HTTP/1.1" 200 977
"GET /static/assets/imgs/page/kstores4.png HTTP/1.1" 200 43229
"GET /static/assets/imgs/theme/app-store.jpg HTTP/1.1" 200 29714
"GET /static/assets/imgs/banner/banner-22.png HTTP/1.1" 200 940183
"GET /static/assets/imgs/theme/icons/icon-facebook-white.svg HTTP/1.1" 200 495
"GET /static/assets/imgs/theme/icons/phone-call.svg HTTP/1.1" 200 2918
"GET /static/assets/imgs/theme/payment-method.png HTTP/1.1" 200 12193
"GET /static/assets/imgs/theme/google-play.jpg HTTP/1.1" 200 29477
"GET /static/assets/imgs/theme/icons/icon-instagram-white.svg HTTP/1.1" 200 743
"GET /static/assets/imgs/theme/icons/icon-twitter-white.svg HTTP/1.1" 200 1507
"GET /static/assets/imgs/theme/icons/icon-pinterest-white.svg HTTP/1.1" 200 539
"GET /static/assets/imgs/theme/icons/icon-youtube-white.svg HTTP/1.1" 200 379
"GET /static/assets/imgs/page/kstores3.png HTTP/1.1" 200 40152
"POST /payments/initiate/ HTTP/1.1" 200 140
"GET /payments/check-status/21166595/?checkout_id=ws_CO_13122025122842215703443827 HTTP/1.1" 200 167
"GET /payments/check-status/21166595/?checkout_id=ws_CO_13122025122842215703443827 HTTP/1.1" 200 167
"GET /payments/check-status/21166595/?checkout_id=ws_CO_13122025122842215703443827 HTTP/1.1" 200 167
"GET /payments/check-status/21166595/?checkout_id=ws_CO_13122025122842215703443827 HTTP/1.1" 200 167
"GET /payments/check-status/21166595/?checkout_id=ws_CO_13122025122842215703443827 HTTP/1.1" 200 167
"GET /payments/check-status/21166595/?checkout_id=ws_CO_13122025122842215703443827 HTTP/1.1" 200 167
"GET /payments/check-status/21166595/?checkout_id=ws_CO_13122025122842215703443827 HTTP/1.1" 200 167
"GET /payments/check-status/21166595/?checkout_id=ws_CO_13122025122842215703443827 HTTP/1.1" 200 167
"GET /payments/check-status/21166595/?checkout_id=ws_CO_13122025122842215703443827 HTTP/1.1" 200 167
"GET /payments/check-status/21166595/?checkout_id=ws_CO_13122025122842215703443827 HTTP/1.1" 200 167
"GET /payments/check-status/21166595/?checkout_id=ws_CO_13122025122842215703443827 HTTP/1.1" 200 167
"GET /payments/check-status/21166595/?checkout_id=ws_CO_13122025122842215703443827 HTTP/1.1" 200 167
"GET /payments/check-status/21166595/?checkout_id=ws_CO_13122025122842215703443827 HTTP/1.1" 200 167
"GET /payments/check-status/21166595/?checkout_id=ws_CO_13122025122842215703443827 HTTP/1.1" 200 167
"GET /payments/check-status/21166595/?checkout_id=ws_CO_13122025122842215703443827 HTTP/1.1" 200 167
"GET /payments/check-status/21166595/?checkout_id=ws_CO_13122025122842215703443827 HTTP/1.1" 200 167
"GET /payments/check-status/21166595/?checkout_id=ws_CO_13122025122842215703443827 HTTP/1.1" 200 167
"GET /payments/check-status/21166595/?checkout_id=ws_CO_13122025122842215703443827 HTTP/1.1" 200 167
"GET /payments/check-status/21166595/?checkout_id=ws_CO_13122025122842215703443827 HTTP/1.1" 200 167
"GET /payments/check-status/21166595/?checkout_id=ws_CO_13122025122842215703443827 HTTP/1.1" 200 167
"GET /payments/check-status/21166595/?checkout_id=ws_CO_13122025122842215703443827 HTTP/1.1" 200 167
"GET /payments/check-status/21166595/?checkout_id=ws_CO_13122025122842215703443827 HTTP/1.1" 200 167
"GET /payments/check-status/21166595/?checkout_id=ws_CO_13122025122842215703443827 HTTP/1.1" 200 167
"GET /payments/check-status/21166595/?checkout_id=ws_CO_13122025122842215703443827 HTTP/1.1" 200 167
"GET /payments/check-status/21166595/?checkout_id=ws_CO_13122025122842215703443827 HTTP/1.1" 200 167
"GET /payments/check-status/21166595/?checkout_id=ws_CO_13122025122842215703443827 HTTP/1.1" 200 167
"GET /payments/check-status/21166595/?checkout_id=ws_CO_13122025122842215703443827 HTTP/1.1" 200 167
"GET /payments/check-status/21166595/?checkout_id=ws_CO_13122025122842215703443827 HTTP/1.1" 200 167
"GET /payments/check-status/21166595/?checkout_id=ws_CO_13122025122842215703443827 HTTP/1.1" 200 167
"GET /payments/check-status/21166595/?checkout_id=ws_CO_13122025122842215703443827 HTTP/1.1" 200 167
"GET /payments/check-status/21166595/?checkout_id=ws_CO_13122025122842215703443827 HTTP/1.1" 200 167
"GET /payments/check-status/21166595/?checkout_id=ws_CO_13122025122842215703443827 HTTP/1.1" 200 167
"GET /payments/check-status/21166595/?checkout_id=ws_CO_13122025122842215703443827 HTTP/1.1" 200 167
"GET /payments/check-status/21166595/?checkout_id=ws_CO_13122025122842215703443827 HTTP/1.1" 200 167
"GET /payments/check-status/21166595/?checkout_id=ws_CO_13122025122842215703443827 HTTP/1.1" 200 167
"GET /payments/check-status/21166595/?checkout_id=ws_CO_13122025122842215703443827 HTTP/1.1" 200 167
"GET /payments/check-status/21166595/?checkout_id=ws_CO_13122025122842215703443827 HTTP/1.1" 200 167
"GET /payments/check-status/21166595/?checkout_id=ws_CO_13122025122842215703443827 HTTP/1.1" 200 167
"GET /payments/check-status/21166595/?checkout_id=ws_CO_13122025122842215703443827 HTTP/1.1" 200 167
"GET /payments/check-status/21166595/?checkout_id=ws_CO_13122025122842215703443827 HTTP/1.1" 200 167
"GET /payments/check-status/21166595/?checkout_id=ws_CO_13122025122842215703443827 HTTP/1.1" 200 167
"GET /payments/check-status/21166595/?checkout_id=ws_CO_13122025122842215703443827 HTTP/1.1" 200 167
"GET /payments/check-status/21166595/?checkout_id=ws_CO_13122025122842215703443827 HTTP/1.1" 200 167
"GET /payments/check-status/21166595/?checkout_id=ws_CO_13122025122842215703443827 HTTP/1.1" 200 167
"GET /payments/check-status/21166595/?checkout_id=ws_CO_13122025122842215703443827 HTTP/1.1" 200 167
"GET /payments/check-status/21166595/?checkout_id=ws_CO_13122025122842215703443827 HTTP/1.1" 200 167
"GET /payments/check-status/21166595/?checkout_id=ws_CO_13122025122842215703443827 HTTP/1.1" 200 167
"GET /payments/check-status/21166595/?checkout_id=ws_CO_13122025122842215703443827 HTTP/1.1" 200 167
"GET /payments/check-status/21166595/?checkout_id=ws_CO_13122025122842215703443827 HTTP/1.1" 200 167
"GET /payments/check-status/21166595/?checkout_id=ws_CO_13122025122842215703443827 HTTP/1.1" 200 167
"GET /payments/check-status/21166595/?checkout_id=ws_CO_13122025122842215703443827 HTTP/1.1" 200 167
"GET /payments/check-status/21166595/?checkout_id=ws_CO_13122025122842215703443827 HTTP/1.1" 200 167
"GET /payments/check-status/21166595/?checkout_id=ws_CO_13122025122842215703443827 HTTP/1.1" 200 167
"GET /payments/check-status/21166595/?checkout_id=ws_CO_13122025122842215703443827 HTTP/1.1" 200 167
"GET /payments/check-status/21166595/?checkout_id=ws_CO_13122025122842215703443827 HTTP/1.1" 200 167
"GET /payments/check-status/21166595/?checkout_id=ws_CO_13122025122842215703443827 HTTP/1.1" 200 167
"GET /payments/check-status/21166595/?checkout_id=ws_CO_13122025122842215703443827 HTTP/1.1" 200 167
"GET /payments/check-status/21166595/?checkout_id=ws_CO_13122025122842215703443827 HTTP/1.1" 200 167
"GET /payments/check-status/21166595/?checkout_id=ws_CO_13122025122842215703443827 HTTP/1.1" 200 167
"GET /payments/check-status/21166595/?checkout_id=ws_CO_13122025122842215703443827 HTTP/1.1" 200 167
"GET /static/assets/imgs/theme/icons/search.png HTTP/1.1" 404 2029
"GET /new_checkout/21166595/ HTTP/1.1" 200 89394
"GET /static/assets/imgs/theme/icons/icon-heart.svg HTTP/1.1" 200 1322
"GET /static/assets/imgs/theme/icons/icon-cart.svg HTTP/1.1" 200 1378
"GET /static/assets/css/plugins/slider-range.css HTTP/1.1" 200 2718
"GET /static/assets/imgs/theme/icons/icon-user.svg HTTP/1.1" 200 1771
"GET /static/assets/css/main.css HTTP/1.1" 200 245862
"GET /static/assets/imgs/page/kstores3.png HTTP/1.1" 200 40152
"GET /static/assets/css/vendors/normalize.css HTTP/1.1" 200 6371
"GET /static/assets/css/plugins/slick.css HTTP/1.1" 200 1949
"GET /static/assets/css/plugins/magnific-popup.css HTTP/1.1" 200 7306
"GET /static/assets/css/plugins/perfect-scrollbar.css HTTP/1.1" 200 2702
"GET /static/assets/css/vendors/uicons-regular-straight.css HTTP/1.1" 200 18701
"GET /static/assets/css/vendors/bootstrap.min.css HTTP/1.1" 200 204203
"GET /static/assets/css/plugins/select2.min.css HTTP/1.1" 200 10532
"GET /static/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js HTTP/1.1" 404 2113
"GET /static/assets/js/vendor/modernizr-3.6.0.min.js HTTP/1.1" 200 17315
"GET /static/assets/js/vendor/jquery-migrate-3.3.0.min.js HTTP/1.1" 200 16151
"GET /static/assets/fonts/uicons/uicons-regular-straight.woff2 HTTP/1.1" 200 31072
"GET /static/assets/imgs/theme/icons/coupon.png HTTP/1.1" 404 2029
"GET /static/assets/js/plugins/slick.js HTTP/1.1" 200 55958
"GET /static/assets/js/vendor/bootstrap.bundle.min.js HTTP/1.1" 200 138686
"GET /media/category/WhatsApp_Image_2025-09-27_at_14.31.54.jpeg HTTP/1.1" 200 50353
"GET /static/assets/js/vendor/jquery-3.6.0.min.js HTTP/1.1" 200 154196
"GET /static/assets/imgs/theme/icons/icon-headphone.svg HTTP/1.1" 200 1251
"GET /media/category/1_3.jpg HTTP/1.1" 200 52038
"GET /media/category/Leonardo_Phoenix_10_A_modern_welcoming_home_environment_with_a_3.jpg HTTP/1.1" 200 511504
"GET /static/assets/imgs/theme/icons/search.png HTTP/1.1" 404 2029
"GET /static/assets/imgs/theme/icons/icon-hot.svg HTTP/1.1" 200 2322
"GET /media/user_1/phone_case_r35JNl8.jpg HTTP/1.1" 200 21377
"GET /media/category/1_12.jpg HTTP/1.1" 200 58025
"GET /media/category/WhatsApp_Image_2025-09-27_at_14.30.50.jpeg HTTP/1.1" 200 207988
"GET /media/category/Lucid_Origin_A_highquality_vibrant_realistic_photo_of_a_joyful_1.jpg HTTP/1.1" 200 729996
"GET /static/assets/js/plugins/jquery.syotimer.min.js HTTP/1.1" 200 9981
"GET /static/assets/imgs/theme/icons/icon-3.svg HTTP/1.1" 200 3073
"GET /static/assets/js/plugins/wow.js HTTP/1.1" 200 12009
"GET /static/assets/js/plugins/magnific-popup.js HTTP/1.1" 200 34782
"GET /static/assets/imgs/theme/icons/icon-plane.png HTTP/1.1" 200 3150
"GET /static/assets/imgs/theme/icons/icon-4.svg HTTP/1.1" 200 5390
"GET /static/assets/imgs/page/kstores4.png HTTP/1.1" 200 43229
"GET /static/assets/imgs/theme/icons/icon-1.svg HTTP/1.1" 200 5445
"GET /static/assets/imgs/theme/icons/icon-2.svg HTTP/1.1" 200 11526
"GET /static/assets/js/plugins/perfect-scrollbar.js HTTP/1.1" 200 45974
"GET /static/assets/js/plugins/slider-range.js HTTP/1.1" 200 76783
"GET /static/assets/js/plugins/select2.min.js HTTP/1.1" 200 131250
"GET /static/assets/imgs/theme/icons/icon-5.svg HTTP/1.1" 200 4089
"GET /static/assets/imgs/banner/banner-10.png HTTP/1.1" 200 28409
"GET /static/assets/js/plugins/jquery.countdown.min.js HTTP/1.1" 200 7241
"GET /static/assets/js/plugins/counterup.js HTTP/1.1" 200 2034
"GET /static/assets/js/plugins/images-loaded.js HTTP/1.1" 200 7454
"GET /static/assets/js/plugins/scrollup.js HTTP/1.1" 200 2761
"GET /static/assets/js/plugins/jquery.vticker-min.js HTTP/1.1" 200 4028
"GET /static/assets/js/plugins/waypoints.js HTTP/1.1" 200 12878
"GET /static/assets/js/shop.js HTTP/1.1" 200 3918
"GET /static/assets/js/plugins/jquery.theia.sticky.js HTTP/1.1" 200 16507
"GET /static/assets/imgs/banner/banner-22.png HTTP/1.1" 200 940183
"GET /static/assets/js/plugins/isotope.js HTTP/1.1" 200 50244
"GET /static/assets/imgs/theme/icons/icon-6.svg HTTP/1.1" 200 6940
"GET /static/assets/imgs/theme/icons/icon-location.svg HTTP/1.1" 200 1935
"GET /static/assets/imgs/theme/icons/icon-contact.svg HTTP/1.1" 200 1550
"GET /static/assets/imgs/theme/icons/icon-clock.svg HTTP/1.1" 200 1241
"GET /static/assets/imgs/theme/icons/icon-email-2.svg HTTP/1.1" 200 977
"GET /static/assets/js/plugins/jquery.elevatezoom.js HTTP/1.1" 200 78877
"GET /static/assets/js/main.js HTTP/1.1" 200 22863
"GET /static/assets/js/function.js HTTP/1.1" 200 12002
"GET /static/assets/imgs/theme/icons/icon-facebook-white.svg HTTP/1.1" 200 495
"GET /static/assets/imgs/theme/app-store.jpg HTTP/1.1" 200 29714
"GET /static/assets/imgs/theme/icons/phone-call.svg HTTP/1.1" 200 2918
"GET /static/assets/imgs/theme/payment-method.png HTTP/1.1" 200 12193
"GET /static/assets/imgs/theme/icons/icon-twitter-white.svg HTTP/1.1" 200 1507
"GET /static/assets/imgs/theme/icons/icon-youtube-white.svg HTTP/1.1" 200 379
"GET /static/assets/imgs/theme/icons/icon-instagram-white.svg HTTP/1.1" 200 743
"GET /static/assets/imgs/theme/google-play.jpg HTTP/1.1" 200 29477
"GET /static/assets/imgs/theme/icons/icon-pinterest-white.svg HTTP/1.1" 200 539
"GET /static/assets/imgs/page/kstores3.png HTTP/1.1" 200 40152
Not Found: /.well-known/appspecific/com.chrome.devtools.json
"GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 11154
"GET /static/assets/js/vendor/bootstrap.bundle.min.js.map HTTP/1.1" 404 2059
"GET /static/assets/js/plugins/jquery.syotimer.min.js.map HTTP/1.1" 404 2059
"GET /static/assets/css/vendors/bootstrap.min.css.map HTTP/1.1" 404 2047
"GET /static/assets/css/main.css.map HTTP/1.1" 404 1996
"POST /payments/initiate/ HTTP/1.1" 200 140
"GET /payments/check-status/21166595/?checkout_id=ws_CO_13122025134027140703443827 HTTP/1.1" 200 167
"GET /payments/check-status/21166595/?checkout_id=ws_CO_13122025134027140703443827 HTTP/1.1" 200 167
"GET /payments/check-status/21166595/?checkout_id=ws_CO_13122025134027140703443827 HTTP/1.1" 200 167
"GET /payments/check-status/21166595/?checkout_id=ws_CO_13122025134027140703443827 HTTP/1.1" 200 167
"GET /payments/check-status/21166595/?checkout_id=ws_CO_13122025134027140703443827 HTTP/1.1" 200 167
"GET /payments/check-status/21166595/?checkout_id=ws_CO_13122025134027140703443827 HTTP/1.1" 200 167
"GET /payments/check-status/21166595/?checkout_id=ws_CO_13122025134027140703443827 HTTP/1.1" 200 167
"GET /payments/check-status/21166595/?checkout_id=ws_CO_13122025134027140703443827 HTTP/1.1" 200 167
"GET /payments/check-status/21166595/?checkout_id=ws_CO_13122025134027140703443827 HTTP/1.1" 200 167
"GET /payments/check-status/21166595/?checkout_id=ws_CO_13122025134027140703443827 HTTP/1.1" 200 167
"GET /payments/check-status/21166595/?checkout_id=ws_CO_13122025134027140703443827 HTTP/1.1" 200 167
"GET /payments/check-status/21166595/?checkout_id=ws_CO_13122025134027140703443827 HTTP/1.1" 200 167
"GET /payments/check-status/21166595/?checkout_id=ws_CO_13122025134027140703443827 HTTP/1.1" 200 167
"GET /payments/check-status/21166595/?checkout_id=ws_CO_13122025134027140703443827 HTTP/1.1" 200 167
"GET /payments/check-status/21166595/?checkout_id=ws_CO_13122025134027140703443827 HTTP/1.1" 200 167
"GET /payments/check-status/21166595/?checkout_id=ws_CO_13122025134027140703443827 HTTP/1.1" 200 167
"GET /payments/check-status/21166595/?checkout_id=ws_CO_13122025134027140703443827 HTTP/1.1" 200 167
"GET /payments/check-status/21166595/?checkout_id=ws_CO_13122025134027140703443827 HTTP/1.1" 200 167
"GET /payments/check-status/21166595/?checkout_id=ws_CO_13122025134027140703443827 HTTP/1.1" 200 167
"GET /payments/check-status/21166595/?checkout_id=ws_CO_13122025134027140703443827 HTTP/1.1" 200 167
"GET /payments/check-status/21166595/?checkout_id=ws_CO_13122025134027140703443827 HTTP/1.1" 200 167
"GET /payments/check-status/21166595/?checkout_id=ws_CO_13122025134027140703443827 HTTP/1.1" 200 167
"GET /payments/check-status/21166595/?checkout_id=ws_CO_13122025134027140703443827 HTTP/1.1" 200 167
"GET /payments/check-status/21166595/?checkout_id=ws_CO_13122025134027140703443827 HTTP/1.1" 200 167
"GET /payments/check-status/21166595/?checkout_id=ws_CO_13122025134027140703443827 HTTP/1.1" 200 167
"GET /payments/check-status/21166595/?checkout_id=ws_CO_13122025134027140703443827 HTTP/1.1" 200 167
"GET /payments/check-status/21166595/?checkout_id=ws_CO_13122025134027140703443827 HTTP/1.1" 200 167
"GET /payments/check-status/21166595/?checkout_id=ws_CO_13122025134027140703443827 HTTP/1.1" 200 167
"GET /payments/check-status/21166595/?checkout_id=ws_CO_13122025134027140703443827 HTTP/1.1" 200 167
"GET /payments/check-status/21166595/?checkout_id=ws_CO_13122025134027140703443827 HTTP/1.1" 200 167
"GET /payments/check-status/21166595/?checkout_id=ws_CO_13122025134027140703443827 HTTP/1.1" 200 167
"GET /payments/check-status/21166595/?checkout_id=ws_CO_13122025134027140703443827 HTTP/1.1" 200 167
"GET /payments/check-status/21166595/?checkout_id=ws_CO_13122025134027140703443827 HTTP/1.1" 200 167
"GET /payments/check-status/21166595/?checkout_id=ws_CO_13122025134027140703443827 HTTP/1.1" 200 167
"GET /payments/check-status/21166595/?checkout_id=ws_CO_13122025134027140703443827 HTTP/1.1" 200 167
"GET /payments/check-status/21166595/?checkout_id=ws_CO_13122025134027140703443827 HTTP/1.1" 200 167
"GET /payments/check-status/21166595/?checkout_id=ws_CO_13122025134027140703443827 HTTP/1.1" 200 167
"GET /payments/check-status/21166595/?checkout_id=ws_CO_13122025134027140703443827 HTTP/1.1" 200 167
"GET /payments/check-status/21166595/?checkout_id=ws_CO_13122025134027140703443827 HTTP/1.1" 200 167
"GET /payments/check-status/21166595/?checkout_id=ws_CO_13122025134027140703443827 HTTP/1.1" 200 167
"GET /payments/check-status/21166595/?checkout_id=ws_CO_13122025134027140703443827 HTTP/1.1" 200 167
"GET /payments/check-status/21166595/?checkout_id=ws_CO_13122025134027140703443827 HTTP/1.1" 200 167
"GET /payments/check-status/21166595/?checkout_id=ws_CO_13122025134027140703443827 HTTP/1.1" 200 167
"GET /payments/check-status/21166595/?checkout_id=ws_CO_13122025134027140703443827 HTTP/1.1" 200 167
"GET /payments/check-status/21166595/?checkout_id=ws_CO_13122025134027140703443827 HTTP/1.1" 200 167
"GET /payments/check-status/21166595/?checkout_id=ws_CO_13122025134027140703443827 HTTP/1.1" 200 167
"GET /payments/check-status/21166595/?checkout_id=ws_CO_13122025134027140703443827 HTTP/1.1" 200 167
"GET /payments/check-status/21166595/?checkout_id=ws_CO_13122025134027140703443827 HTTP/1.1" 200 167
"GET /payments/check-status/21166595/?checkout_id=ws_CO_13122025134027140703443827 HTTP/1.1" 200 167
"GET /payments/check-status/21166595/?checkout_id=ws_CO_13122025134027140703443827 HTTP/1.1" 200 167
"GET /payments/check-status/21166595/?checkout_id=ws_CO_13122025134027140703443827 HTTP/1.1" 200 167
"GET /payments/check-status/21166595/?checkout_id=ws_CO_13122025134027140703443827 HTTP/1.1" 200 167
"GET /payments/check-status/21166595/?checkout_id=ws_CO_13122025134027140703443827 HTTP/1.1" 200 167
"GET /payments/check-status/21166595/?checkout_id=ws_CO_13122025134027140703443827 HTTP/1.1" 200 167
"GET /payments/check-status/21166595/?checkout_id=ws_CO_13122025134027140703443827 HTTP/1.1" 200 167
"GET /payments/check-status/21166595/?checkout_id=ws_CO_13122025134027140703443827 HTTP/1.1" 200 167
"GET /payments/check-status/21166595/?checkout_id=ws_CO_13122025134027140703443827 HTTP/1.1" 200 167
"GET /payments/check-status/21166595/?checkout_id=ws_CO_13122025134027140703443827 HTTP/1.1" 200 167
"GET /payments/check-status/21166595/?checkout_id=ws_CO_13122025134027140703443827 HTTP/1.1" 200 167
"GET /payments/check-status/21166595/?checkout_id=ws_CO_13122025134027140703443827 HTTP/1.1" 200 167
Watching for file changes with StatReloader
"GET / HTTP/1.1" 200 127523
"GET /static/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js HTTP/1.1" 404 2113
"GET /media/user_1/phone_case_r35JNl8.jpg HTTP/1.1" 304 0
"GET /static/assets/imgs/theme/icons/search.png HTTP/1.1" 404 2029
"GET /cart/ HTTP/1.1" 200 70656
"GET /static/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js HTTP/1.1" 404 2113
"GET /static/assets/imgs/theme/icons/search.png HTTP/1.1" 404 2029
Not Found: /.well-known/appspecific/com.chrome.devtools.json
"GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 11154
"GET /static/assets/js/vendor/bootstrap.bundle.min.js.map HTTP/1.1" 404 2059
"GET /static/assets/js/plugins/jquery.syotimer.min.js.map HTTP/1.1" 404 2059
"GET /static/assets/css/vendors/bootstrap.min.css.map HTTP/1.1" 404 2047
"GET /static/assets/css/main.css.map HTTP/1.1" 404 1996
"POST /save_checkout_info/ HTTP/1.1" 302 0
"GET /new_checkout/50368837/ HTTP/1.1" 200 89394
Not Found: /.well-known/appspecific/com.chrome.devtools.json
"GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 11154
"GET /static/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js HTTP/1.1" 404 2113
"GET /static/assets/css/vendors/bootstrap.min.css.map HTTP/1.1" 404 2047
"GET /static/assets/css/main.css.map HTTP/1.1" 404 1996
"GET /static/assets/imgs/theme/icons/coupon.png HTTP/1.1" 404 2029
"GET /static/assets/js/vendor/bootstrap.bundle.min.js.map HTTP/1.1" 404 2059
"GET /static/assets/js/plugins/jquery.syotimer.min.js.map HTTP/1.1" 404 2059
"POST /payments/initiate/ HTTP/1.1" 200 140
"GET /payments/check-status/50368837/?checkout_id=ws_CO_13122025174025046703443827 HTTP/1.1" 200 167
"GET /payments/check-status/50368837/?checkout_id=ws_CO_13122025174025046703443827 HTTP/1.1" 200 167
"GET /payments/check-status/50368837/?checkout_id=ws_CO_13122025174025046703443827 HTTP/1.1" 200 167
"GET /payments/check-status/50368837/?checkout_id=ws_CO_13122025174025046703443827 HTTP/1.1" 200 167
"GET /payments/check-status/50368837/?checkout_id=ws_CO_13122025174025046703443827 HTTP/1.1" 200 167
"GET /payments/check-status/50368837/?checkout_id=ws_CO_13122025174025046703443827 HTTP/1.1" 200 167
"GET /payments/check-status/50368837/?checkout_id=ws_CO_13122025174025046703443827 HTTP/1.1" 200 167
"GET /payments/check-status/50368837/?checkout_id=ws_CO_13122025174025046703443827 HTTP/1.1" 200 167
"GET /payments/check-status/50368837/?checkout_id=ws_CO_13122025174025046703443827 HTTP/1.1" 200 167
"GET /payments/check-status/50368837/?checkout_id=ws_CO_13122025174025046703443827 HTTP/1.1" 200 167
"GET /payments/check-status/50368837/?checkout_id=ws_CO_13122025174025046703443827 HTTP/1.1" 200 167
"GET /payments/check-status/50368837/?checkout_id=ws_CO_13122025174025046703443827 HTTP/1.1" 200 167
"GET /payments/check-status/50368837/?checkout_id=ws_CO_13122025174025046703443827 HTTP/1.1" 200 167
"GET /payments/check-status/50368837/?checkout_id=ws_CO_13122025174025046703443827 HTTP/1.1" 200 167
"GET /payments/check-status/50368837/?checkout_id=ws_CO_13122025174025046703443827 HTTP/1.1" 200 167
"GET /payments/check-status/50368837/?checkout_id=ws_CO_13122025174025046703443827 HTTP/1.1" 200 167
"GET /payments/check-status/50368837/?checkout_id=ws_CO_13122025174025046703443827 HTTP/1.1" 200 167
"GET /payments/check-status/50368837/?checkout_id=ws_CO_13122025174025046703443827 HTTP/1.1" 200 167
"GET /payments/check-status/50368837/?checkout_id=ws_CO_13122025174025046703443827 HTTP/1.1" 200 167
"GET /payments/check-status/50368837/?checkout_id=ws_CO_13122025174025046703443827 HTTP/1.1" 200 167
"GET /payments/check-status/50368837/?checkout_id=ws_CO_13122025174025046703443827 HTTP/1.1" 200 167
"GET /payments/check-status/50368837/?checkout_id=ws_CO_13122025174025046703443827 HTTP/1.1" 200 167
"GET /payments/check-status/50368837/?checkout_id=ws_CO_13122025174025046703443827 HTTP/1.1" 200 167
"GET /payments/check-status/50368837/?checkout_id=ws_CO_13122025174025046703443827 HTTP/1.1" 200 167
"GET /payments/check-status/50368837/?checkout_id=ws_CO_13122025174025046703443827 HTTP/1.1" 200 167
"GET /payments/check-status/50368837/?checkout_id=ws_CO_13122025174025046703443827 HTTP/1.1" 200 167
"GET /payments/check-status/50368837/?checkout_id=ws_CO_13122025174025046703443827 HTTP/1.1" 200 167
"GET /payments/check-status/50368837/?checkout_id=ws_CO_13122025174025046703443827 HTTP/1.1" 200 167
"GET /payments/check-status/50368837/?checkout_id=ws_CO_13122025174025046703443827 HTTP/1.1" 200 167
"GET /payments/check-status/50368837/?checkout_id=ws_CO_13122025174025046703443827 HTTP/1.1" 200 167
"GET /payments/check-status/50368837/?checkout_id=ws_CO_13122025174025046703443827 HTTP/1.1" 200 167
"GET /payments/check-status/50368837/?checkout_id=ws_CO_13122025174025046703443827 HTTP/1.1" 200 167
"GET /payments/check-status/50368837/?checkout_id=ws_CO_13122025174025046703443827 HTTP/1.1" 200 167
"GET /payments/check-status/50368837/?checkout_id=ws_CO_13122025174025046703443827 HTTP/1.1" 200 167
"GET /payments/check-status/50368837/?checkout_id=ws_CO_13122025174025046703443827 HTTP/1.1" 200 167
"GET /payments/check-status/50368837/?checkout_id=ws_CO_13122025174025046703443827 HTTP/1.1" 200 167
"GET /payments/check-status/50368837/?checkout_id=ws_CO_13122025174025046703443827 HTTP/1.1" 200 167
"GET /payments/check-status/50368837/?checkout_id=ws_CO_13122025174025046703443827 HTTP/1.1" 200 167
"GET /payments/check-status/50368837/?checkout_id=ws_CO_13122025174025046703443827 HTTP/1.1" 200 167
"GET /payments/check-status/50368837/?checkout_id=ws_CO_13122025174025046703443827 HTTP/1.1" 200 167
"GET /payments/check-status/50368837/?checkout_id=ws_CO_13122025174025046703443827 HTTP/1.1" 200 167
"GET /payments/check-status/50368837/?checkout_id=ws_CO_13122025174025046703443827 HTTP/1.1" 200 167
